episode_idx,timestep,object_idx,identity_key_0,identity_key_1,last_pos_x,last_pos_y,occluded,confidence
0,0,0,1.0000,0.0000,48.4521,38.5709,False,1.0000
0,0,1,0.0000,1.0000,30.9606,15.0695,False,1.0000
0,1,0,1.0000,0.0000,47.4823,36.9995,False,1.0000
0,1,1,0.0000,1.0000,30.2148,15.9271,False,1.0000
0,2,0,1.0000,0.0000,46.4462,35.4989,False,1.0000
0,2,1,0.0000,1.0000,29.5852,16.9892,False,1.0000
0,3,0,1.0000,0.0000,45.3748,34.0485,False,1.0000
0,3,1,0.0000,1.0000,29.0217,18.0338,False,1.0000
0,4,0,1.0000,0.0000,44.1193,32.5002,False,1.0000
0,4,1,0.0000,1.0000,28.5439,19.0471,False,1.0000
0,5,0,1.0000,0.0000,42.7684,31.0589,False,1.0000
0,5,1,0.0000,1.0000,28.2115,20.1657,False,1.0000
0,6,0,1.0000,0.0000,41.1338,29.7095,False,1.0000
0,6,1,0.0000,1.0000,27.9470,21.2513,False,1.0000
0,7,0,1.0000,0.0000,39.3208,28.3588,False,1.0000
0,7,1,0.0000,1.0000,27.7225,22.5017,False,1.0000
0,8,0,1.0000,0.0000,37.2862,27.1771,False,1.0000
0,8,1,0.0000,1.0000,27.4909,23.8343,False,1.0000
0,9,0,1.0000,0.0000,35.2623,26.1162,False,1.0000
0,9,1,0.0000,1.0000,27.4957,25.1824,False,1.0000
0,10,0,1.0000,0.0000,33.4895,25.2673,False,1.0000
0,10,1,0.0000,1.0000,27.6373,26.5974,False,1.0000
0,11,0,1.0000,0.0000,31.6680,24.4798,False,1.0000
0,11,1,0.0000,1.0000,27.7902,28.0816,False,1.0000
0,12,0,1.0000,0.0000,29.9224,23.8633,False,1.0000
0,12,1,0.0000,1.0000,27.9496,29.5660,False,1.0000
0,13,0,1.0000,0.0000,28.2148,23.3452,False,1.0000
0,13,1,0.0000,1.0000,28.2076,30.9820,False,1.0000
0,14,0,1.0000,0.0000,26.6953,22.9739,False,1.0000
0,14,1,0.0000,1.0000,28.6910,32.1614,False,1.0000
0,15,0,1.0000,0.0000,25.2962,22.7625,False,1.0000
0,15,1,0.0000,1.0000,29.4993,33.3270,False,1.0000
0,16,0,1.0000,0.0000,24.1320,22.7358,False,1.0000
0,16,1,0.0000,1.0000,30.3470,34.3259,False,1.0000
0,17,0,1.0000,0.0000,23.0606,22.9514,False,1.0000
0,17,1,0.0000,1.0000,31.2165,35.0981,False,1.0000
0,18,0,1.0000,0.0000,22.0983,23.1356,False,1.0000
0,18,1,0.0000,1.0000,32.1239,35.6114,False,1.0000
0,19,0,1.0000,0.0000,21.3302,23.3879,False,1.0000
0,19,1,0.0000,1.0000,33.0297,35.9500,False,1.0000
1,0,0,1.0000,0.0000,62.5000,46.9193,False,1.0000
1,0,1,0.0000,1.0000,5.6731,51.8457,False,1.0000
1,1,0,1.0000,0.0000,61.7991,47.4398,False,1.0000
1,1,1,0.0000,1.0000,4.5325,51.2511,False,1.0000
1,2,0,1.0000,0.0000,61.2359,47.9586,False,1.0000
1,2,1,0.0000,1.0000,3.6596,50.6895,False,1.0000
1,3,0,1.0000,0.0000,60.5968,48.4947,False,1.0000
1,3,1,0.0000,1.0000,3.0352,50.0887,False,1.0000
1,4,0,1.0000,0.0000,59.8326,48.9755,False,1.0000
1,4,1,0.0000,1.0000,2.6179,49.5128,False,1.0000
1,5,0,1.0000,0.0000,58.9561,49.5166,False,1.0000
1,5,1,0.0000,1.0000,2.2489,48.8620,False,1.0000
1,6,0,1.0000,0.0000,58.1068,49.9238,False,1.0000
1,6,1,0.0000,1.0000,1.9285,48.1556,False,1.0000
1,7,0,1.0000,0.0000,57.2114,50.4898,False,1.0000
1,7,1,0.0000,1.0000,1.6818,47.4697,False,1.0000
1,8,0,1.0000,0.0000,56.5325,50.9463,False,1.0000
1,8,1,0.0000,1.0000,1.5299,46.8346,False,1.0000
1,9,0,1.0000,0.0000,55.8300,51.3353,False,1.0000
1,9,1,0.0000,1.0000,1.5827,46.3843,False,1.0000
1,10,0,1.0000,0.0000,55.2966,51.6588,False,1.0000
1,10,1,0.0000,1.0000,1.6122,45.9466,False,1.0000
1,11,0,1.0000,0.0000,54.5842,51.8936,False,1.0000
1,11,1,0.0000,1.0000,1.6664,45.5155,False,1.0000
1,12,0,1.0000,0.0000,53.6980,52.1399,False,1.0000
1,12,1,0.0000,1.0000,1.6870,45.1498,False,1.0000
1,13,0,1.0000,0.0000,52.7544,52.3039,False,1.0000
1,13,1,0.0000,1.0000,1.8009,44.7661,False,1.0000
1,14,0,1.0000,0.0000,51.7963,52.4484,False,1.0000
1,14,1,0.0000,1.0000,1.9957,44.1044,False,1.0000
1,15,0,1.0000,0.0000,50.8566,52.4775,False,1.0000
1,15,1,0.0000,1.0000,2.3845,43.3593,False,1.0000
1,16,0,1.0000,0.0000,49.9482,52.2953,False,1.0000
1,16,1,0.0000,1.0000,2.8178,42.6130,False,1.0000
1,17,0,1.0000,0.0000,48.9624,51.9469,False,1.0000
